Max, Total, Free, Used (total-free), Object
4127195136, 257949696, 247000384, 10949312, 4194304
4127195136, 257949696, 242806080, 15143616, 4194304
4127195136, 257949696, 238611776, 19337920, 4194304
4127195136, 257949696, 234417472, 23532224, 4194304
4127195136, 257949696, 230223168, 27726528, 4194304
4127195136, 257949696, 226028864, 31920832, 4194304
4127195136, 257949696, 221834560, 36115136, 4194304
4127195136, 257949696, 217640256, 40309440, 4194304
4127195136, 257949696, 213445952, 44503744, 4194304
4127195136, 257949696, 209251648, 48698048, 4194304
4127195136, 257949696, 205057344, 52892352, 4194304
4127195136, 257949696, 200863040, 57086656, 4194304
4127195136, 257949696, 196668736, 61280960, 4194304
4127195136, 257949696, 192474432, 65475264, 4194304
4127195136, 257949696, 188280128, 69669568, 4194304
4127195136, 257949696, 184085824, 73863872, 4194304
4127195136, 257949696, 179891520, 78058176, 4194304
4127195136, 257949696, 175697216, 82252480, 4194304
4127195136, 257949696, 171502912, 86446784, 4194304
4127195136, 257949696, 167308608, 90641088, 4194304
4127195136, 257949696, 163114304, 94835392, 4194304
4127195136, 257949696, 158920000, 99029696, 4194304
4127195136, 257949696, 154725696, 103224000, 4194304
4127195136, 257949696, 150531392, 107418304, 4194304
4127195136, 257949696, 146337088, 111612608, 4194304
4127195136, 257949696, 142142784, 115806912, 4194304
4127195136, 257949696, 139657264, 118292432, 2485520
4127195136, 257949696, 135662288, 122287408, 3994976
4127195136, 257949696, 130922704, 127026992, 4739584
4127195136, 257949696, 127308864, 130640832, 3613840
4127195136, 257949696, 122065984, 135883712, 5242880
4127195136, 257949696, 118896368, 139053328, 3169616
4127195136, 257949696, 113653488, 144296208, 5242880
4127195136, 257949696, 110538792, 147410904, 3114696
4127195136, 257949696, 105295912, 152653784, 5242880
4127195136, 262144000, 106351536, 155792464, 3138680
4127195136, 262144000, 101108656, 161035344, 5242880
4127195136, 281018368, 114732880, 166285488, 5250144
4127195136, 283115520, 114728920, 168386600, 2101112
4127195136, 283115520, 108437464, 174678056, 6291456
4127195136, 297795584, 121010848, 176784736, 2106680
4127195136, 297795584, 115767968, 182027616, 5242880
4127195136, 312475648, 127323440, 185152208, 3124592
4127195136, 312475648, 122080560, 190395088, 5242880
4127195136, 325058560, 131498384, 193560176, 3165088
4127195136, 325058560, 126255504, 198803056, 5242880
4127195136, 975175680, 773227208, 201948472, 3145416
4127195136, 975175680, 767984328, 207191352, 5242880
4127195136, 975175680, 763790024, 211385656, 4194304
4127195136, 975175680, 759595720, 215579960, 4194304
4127195136, 975175680, 755401416, 219774264, 4194304
4127195136, 975175680, 751207112, 223968568, 4194304
4127195136, 975175680, 747012808, 228162872, 4194304
4127195136, 975175680, 742818504, 232357176, 4194304
4127195136, 975175680, 738624200, 236551480, 4194304
4127195136, 975175680, 734429896, 240745784, 4194304
4127195136, 975175680, 730235592, 244940088, 4194304
4127195136, 975175680, 726041288, 249134392, 4194304
4127195136, 975175680, 721846984, 253328696, 4194304
4127195136, 975175680, 717652680, 257523000, 4194304
4127195136, 975175680, 713458376, 261717304, 4194304
4127195136, 975175680, 709264072, 265911608, 4194304
4127195136, 975175680, 705069768, 270105912, 4194304
4127195136, 975175680, 700875464, 274300216, 4194304
4127195136, 975175680, 696681160, 278494520, 4194304
4127195136, 975175680, 692486856, 282688824, 4194304
4127195136, 975175680, 688292552, 286883128, 4194304
4127195136, 975175680, 684098248, 291077432, 4194304
4127195136, 975175680, 679903944, 295271736, 4194304
4127195136, 975175680, 675709640, 299466040, 4194304
4127195136, 975175680, 671515336, 303660344, 4194304
4127195136, 975175680, 667321032, 307854648, 4194304
4127195136, 975175680, 663126728, 312048952, 4194304
4127195136, 975175680, 658932424, 316243256, 4194304
4127195136, 975175680, 654738120, 320437560, 4194304
4127195136, 975175680, 650543816, 324631864, 4194304
4127195136, 975175680, 646349512, 328826168, 4194304
4127195136, 975175680, 642155208, 333020472, 4194304
4127195136, 975175680, 637960904, 337214776, 4194304
