Max, total, free, used, object
4123000832, 14680064, 13711568, 968496, 968496
4123000832, 14680064, 13627232, 1052832, 84336
4123000832, 14680064, 13165848, 1514216, 461384
4123000832, 14680064, 12976120, 1703944, 189728
4123000832, 14680064, 12514736, 2165328, 461384
4123000832, 14680064, 12075808, 2604256, 438928
4123000832, 14680064, 12150808, 2529256, -75000
4123000832, 14680064, 12148152, 2531912, 2656
4123000832, 14680064, 12145472, 2534592, 2680
4123000832, 14680064, 12142832, 2537232, 2640
4123000832, 14680064, 12140192, 2539872, 2640
4123000832, 14680064, 12137552, 2542512, 2640
4123000832, 14680064, 12134912, 2545152, 2640
4123000832, 14680064, 12132272, 2547792, 2640
4123000832, 14680064, 12129632, 2550432, 2640
4123000832, 14680064, 12126992, 2553072, 2640
4123000832, 14680064, 12124352, 2555712, 2640
4123000832, 14680064, 12121712, 2558352, 2640
4123000832, 14680064, 12119072, 2560992, 2640
4123000832, 14680064, 12116432, 2563632, 2640
4123000832, 14680064, 12113792, 2566272, 2640
4123000832, 14680064, 12111152, 2568912, 2640
4123000832, 14680064, 12108512, 2571552, 2640
4123000832, 14680064, 12105872, 2574192, 2640
4123000832, 14680064, 12103232, 2576832, 2640
4123000832, 14680064, 12100592, 2579472, 2640
4123000832, 14680064, 12097952, 2582112, 2640
4123000832, 14680064, 12095312, 2584752, 2640
4123000832, 14680064, 12092672, 2587392, 2640
4123000832, 14680064, 12090032, 2590032, 2640
4123000832, 14680064, 12087392, 2592672, 2640
4123000832, 14680064, 12084752, 2595312, 2640
4123000832, 14680064, 12082112, 2597952, 2640
4123000832, 14680064, 12079472, 2600592, 2640
4123000832, 14680064, 12076832, 2603232, 2640
4123000832, 14680064, 12074192, 2605872, 2640
4123000832, 14680064, 12071552, 2608512, 2640
4123000832, 14680064, 12068912, 2611152, 2640
4123000832, 14680064, 12066272, 2613792, 2640
4123000832, 14680064, 12063632, 2616432, 2640
4123000832, 14680064, 12060992, 2619072, 2640
4123000832, 14680064, 12058352, 2621712, 2640
4123000832, 14680064, 12055712, 2624352, 2640
4123000832, 14680064, 12053072, 2626992, 2640
4123000832, 14680064, 12050432, 2629632, 2640
4123000832, 14680064, 12047792, 2632272, 2640
4123000832, 14680064, 12045152, 2634912, 2640
4123000832, 14680064, 12042512, 2637552, 2640
4123000832, 14680064, 12039872, 2640192, 2640
4123000832, 14680064, 12037232, 2642832, 2640
4123000832, 14680064, 12034592, 2645472, 2640
4123000832, 14680064, 12031952, 2648112, 2640
4123000832, 14680064, 12029312, 2650752, 2640
4123000832, 14680064, 12026672, 2653392, 2640
4123000832, 14680064, 12024032, 2656032, 2640
4123000832, 14680064, 12021392, 2658672, 2640
4123000832, 14680064, 12018752, 2661312, 2640
4123000832, 14680064, 12016112, 2663952, 2640
4123000832, 14680064, 12013472, 2666592, 2640
4123000832, 14680064, 12010832, 2669232, 2640
4123000832, 14680064, 12008192, 2671872, 2640
4123000832, 14680064, 12005552, 2674512, 2640
4123000832, 14680064, 12002912, 2677152, 2640
4123000832, 14680064, 12000272, 2679792, 2640
4123000832, 14680064, 11997632, 2682432, 2640
4123000832, 14680064, 11994992, 2685072, 2640
4123000832, 14680064, 11992352, 2687712, 2640
4123000832, 14680064, 11989712, 2690352, 2640
4123000832, 14680064, 11987072, 2692992, 2640
4123000832, 14680064, 11984432, 2695632, 2640
4123000832, 14680064, 11981792, 2698272, 2640
4123000832, 14680064, 11979152, 2700912, 2640
4123000832, 14680064, 11976512, 2703552, 2640
4123000832, 14680064, 11973872, 2706192, 2640
4123000832, 14680064, 11971232, 2708832, 2640
4123000832, 14680064, 11968592, 2711472, 2640
4123000832, 14680064, 11965952, 2714112, 2640
4123000832, 14680064, 11963312, 2716752, 2640
4123000832, 14680064, 11960672, 2719392, 2640
4123000832, 14680064, 11958032, 2722032, 2640
4123000832, 14680064, 11955392, 2724672, 2640
4123000832, 14680064, 11952752, 2727312, 2640
4123000832, 14680064, 11950112, 2729952, 2640
4123000832, 14680064, 11947472, 2732592, 2640
4123000832, 14680064, 11944832, 2735232, 2640
4123000832, 14680064, 11942192, 2737872, 2640
4123000832, 14680064, 11939552, 2740512, 2640
4123000832, 14680064, 11936912, 2743152, 2640
4123000832, 14680064, 11934272, 2745792, 2640
4123000832, 14680064, 11931632, 2748432, 2640
4123000832, 14680064, 11928992, 2751072, 2640
4123000832, 14680064, 11926352, 2753712, 2640
4123000832, 14680064, 11923712, 2756352, 2640
4123000832, 14680064, 11921072, 2758992, 2640
4123000832, 14680064, 11918432, 2761632, 2640
4123000832, 14680064, 11915792, 2764272, 2640
4123000832, 14680064, 11913152, 2766912, 2640
4123000832, 14680064, 11910512, 2769552, 2640
4123000832, 14680064, 11907872, 2772192, 2640
4123000832, 14680064, 11905232, 2774832, 2640
4123000832, 14680064, 11902592, 2777472, 2640
4123000832, 14680064, 11899952, 2780112, 2640
4123000832, 14680064, 11897312, 2782752, 2640
4123000832, 14680064, 11894672, 2785392, 2640
4123000832, 14680064, 11892032, 2788032, 2640
4123000832, 14680064, 11889392, 2790672, 2640
4123000832, 14680064, 11886752, 2793312, 2640
4123000832, 14680064, 11884112, 2795952, 2640
4123000832, 14680064, 11881472, 2798592, 2640
4123000832, 14680064, 11878832, 2801232, 2640
4123000832, 14680064, 11876192, 2803872, 2640
4123000832, 14680064, 11873552, 2806512, 2640
4123000832, 14680064, 11870912, 2809152, 2640
4123000832, 14680064, 11868272, 2811792, 2640
4123000832, 14680064, 11865632, 2814432, 2640
4123000832, 14680064, 11862992, 2817072, 2640
4123000832, 14680064, 11860352, 2819712, 2640
4123000832, 14680064, 11857712, 2822352, 2640
4123000832, 14680064, 11855072, 2824992, 2640
4123000832, 14680064, 11852424, 2827640, 2648
4123000832, 14680064, 11849776, 2830288, 2648
4123000832, 14680064, 11847136, 2832928, 2640
4123000832, 14680064, 11844496, 2835568, 2640
4123000832, 14680064, 11841856, 2838208, 2640
4123000832, 14680064, 11839216, 2840848, 2640
4123000832, 14680064, 11836576, 2843488, 2640
4123000832, 14680064, 11833936, 2846128, 2640
4123000832, 14680064, 11831296, 2848768, 2640
4123000832, 14680064, 11828656, 2851408, 2640
4123000832, 14680064, 11826016, 2854048, 2640
4123000832, 14680064, 11823376, 2856688, 2640
4123000832, 14680064, 11820736, 2859328, 2640
4123000832, 14680064, 11818096, 2861968, 2640
4123000832, 14680064, 11815456, 2864608, 2640
4123000832, 14680064, 11812816, 2867248, 2640
4123000832, 14680064, 11810176, 2869888, 2640
